0;0;300,00;300,00;82;0;0;
0;1;334,00;334,00;82;0;0;
0;2;421,00;421,00;82;0;0;
0;3;457,00;457,00;82;0;0;
0;4;493,00;493,00;82;0;0;
0;5;561,00;561,00;82;0;0;
0;6;582,00;582,00;82;0;0;
1;0;600,00;600,00;82;0;0;
1;1;634,00;634,00;82;0;0;
0;7;653,00;653,00;82;0;0;
0;8;692,00;692,00;82;0;0;
1;2;721,00;721,00;82;0;0;
1;3;757,00;757,00;82;0;0;
0;9;758,00;758,00;82;0;0;
1;4;793,00;793,00;82;0;0;
0;10;861,00;861,00;82;0;0;
1;5;861,00;861,00;82;0;0;
1;6;882,00;882,00;82;0;0;
2;0;900,00;900,00;82;0;0;
0;11;914,00;914,00;82;0;0;
2;1;934,00;934,00;82;0;0;
1;7;953,00;953,00;82;0;0;
1;8;992,00;992,00;82;0;0;
0;12;993,00;993,00;82;0;0;
2;2;1021,00;1021,00;82;0;0;
0;13;1041,00;1041,00;82;0;0;
2;3;1057,00;1057,00;82;0;0;
1;9;1058,00;1058,00;82;0;0;
0;14;1092,00;1092,00;82;0;0;
2;4;1093,00;1093,00;82;0;0;
1;10;1161,00;1161,00;82;0;0;
2;5;1161,00;1161,00;82;0;0;
0;15;1169,00;1169,00;82;0;0;
2;6;1182,00;1182,00;82;0;0;
0;16;1208,00;1274,00;60;22;0;
1;11;1214,00;1295,00;55;27;0;
3;0;1200,00;1314,00;44;38;0;
2;7;1253,00;1346,00;51;31;0;
0;17;1341,00;1405,00;40;21;1;
1;12;1374,00;1453,00;30;26;1;
3;1;1348,00;1460,00;8;37;1;
2;8;1385,00;1476,00;22;30;1;
4;0;1500,00;1500,00;82;0;0;
4;1;1534,00;1534,00;82;0;0;
0;18;1473,00;1535,00;22;20;2;
1;13;1501,00;1578,00;7;25;2;
3;2;1547,00;1579,00;0;10;2;
2;9;1542,00;1616,00;0;24;2;
3;3;1615,00;1627,00;0;3;3;
0;19;1577,00;1637,00;6;19;3;
1;14;1629,00;1662,00;0;10;3;
3;4;1663,00;1679,00;0;4;4;
4;2;1621,00;1699,00;56;26;0;
0;20;1680,00;1714,00;0;10;4;
2;10;1719,00;1731,00;0;3;3;
1;15;1739,00;1755,00;0;4;4;
3;5;1747,00;1767,00;0;5;5;
2;11;1784,00;1788,00;4;0;4;
1;16;1794,00;1799,00;5;0;5;
3;6;1788,00;1812,00;0;6;6;
0;21;1802,00;1822,00;0;5;5;
4;3;1735,00;1831,00;24;32;0;
1;17;1866,00;1871,00;10;0;5;
2;12;1867,00;1871,00;8;0;4;
3;7;1883,00;1889,00;6;0;6;
0;22;1876,00;1900,00;0;6;6;
2;13;1919,00;1923,00;12;0;4;
3;8;1928,00;1934,00;12;0;6;
4;4;1867,00;1939,00;0;24;0;
1;18;1939,00;1944,00;15;0;5;
0;23;1928,00;1956,00;0;7;7;
1;19;1986,00;1991,00;20;0;5;
4;5;2007,00;2007,00;0;0;0;
2;14;1974,00;2019,00;1;14;3;
3;9;2000,00;2020,00;12;5;5;
4;6;2028,00;2028,00;0;0;0;
1;20;2034,00;2062,00;16;8;4;
0;24;2031,00;2063,00;0;8;8;
4;7;2099,00;2100,00;1;0;1;
2;15;2096,00;2111,00;0;4;3;
4;8;2139,00;2140,00;2;0;1;
0;25;2117,00;2153,00;0;9;9;
2;16;2150,00;2153,00;3;0;3;
